"priority","campaign","ad_group","primary_intent","final_url","ad_kw","ad_audience","ad_area","ad_intent","launch_status","notes"
"P0","TH_Search_NonBrand_Core","กันสาดพับเก็บได้","Main money keyword","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_intent=quote","retractable_awning","","","quote","Ready for setup after GTM/GA4 QA","Core service campaign"
"P0","TH_Search_Electric","กันสาดพับไฟฟ้า","Electric or motorized demand","https://www.siamrooftech.com/services/electric-retractable-awning?ad_kw=electric_awning&ad_intent=consult","electric_awning","","","consult","Ready for setup after GTM/GA4 QA","Separate from core retractable campaign"
"P0","TH_Search_Local_Bangkok","กันสาดพับเก็บได้ กรุงเทพ","Local high-intent demand","https://www.siamrooftech.com/services/retractable-awning/bangkok?ad_kw=retractable_awning&ad_area=bangkok&ad_intent=quote","retractable_awning","","bangkok","quote","Ready for setup after GTM/GA4 QA","Canonical local page exists"
"P0","TH_Search_Local_Nonthaburi","กันสาดพับเก็บได้ นนทบุรี","Local high-intent demand","https://www.siamrooftech.com/services/retractable-awning/nonthaburi?ad_kw=retractable_awning&ad_area=nonthaburi&ad_intent=quote","retractable_awning","","nonthaburi","quote","Ready for setup after GTM/GA4 QA","Canonical local page exists"
"P0","TH_Search_Local_PathumThani","กันสาดพับเก็บได้ ปทุมธานี","Local high-intent demand","https://www.siamrooftech.com/services/retractable-awning/pathum-thani?ad_kw=retractable_awning&ad_area=pathum_thani&ad_intent=quote","retractable_awning","","pathum_thani","quote","Ready for setup after GTM/GA4 QA","Canonical local page exists"
"P1","TH_Search_Audience_Home","กันสาดพับเก็บได้ บ้าน","Residential lead","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_audience=home&ad_intent=quote","retractable_awning","home","","quote","Hold until P0 data or approved budget","Audience test"
"P1","TH_Search_Audience_Restaurant","กันสาดพับเก็บได้ ร้านอาหาร","Restaurant outdoor seating lead","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_audience=restaurant&ad_intent=consult","retractable_awning","restaurant","","consult","Hold until P0 data or approved budget","Audience test"
"P1","TH_Search_Audience_Cafe","กันสาดพับเก็บได้ คาเฟ่","Cafe storefront or seating lead","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_audience=cafe&ad_intent=consult","retractable_awning","cafe","","consult","Hold until P0 data or approved budget","Audience test"
"P1","TH_Search_Audience_Office","กันสาดพับเก็บได้ สำนักงาน","Office or commercial lead","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_audience=office&ad_intent=consult","retractable_awning","office","","consult","Hold until P0 data or approved budget","Audience test"
"P2","TH_Search_Local_NakhonPathom","กันสาดพับเก็บได้ นครปฐม","Future local demand","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_area=nakhon_pathom&ad_intent=quote","retractable_awning","","nakhon_pathom","quote","Do not launch yet","Query variant only until canonical local page exists"
"P2","TH_Search_Local_SamutPrakan","กันสาดพับเก็บได้ สมุทรปราการ","Future local demand","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_area=samut_prakan&ad_intent=quote","retractable_awning","","samut_prakan","quote","Do not launch yet","Query variant only until canonical local page exists"
"P2","TH_Search_Local_Ayutthaya","กันสาดพับเก็บได้ อยุธยา","Future local demand","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_area=ayutthaya&ad_intent=quote","retractable_awning","","ayutthaya","quote","Do not launch yet","Query variant only until canonical local page exists"
"P2","TH_Search_Local_SamutSakhon","กันสาดพับเก็บได้ สมุทรสาคร","Future local demand","https://www.siamrooftech.com/services/retractable-awning?ad_kw=retractable_awning&ad_area=samut_sakhon&ad_intent=quote","retractable_awning","","samut_sakhon","quote","Do not launch yet","Query variant only until canonical local page exists"
